bleaching,ocean,year,depth,storms,humanimpact,siltation,dynamite,poison,sewage,industrial,commercial
no,atlantic,2003,6.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2003,10.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2003,6.0,yes,moderate,often,none,none,moderate,low,moderate
no,atlantic,2003,10.0,yes,moderate,often,none,none,moderate,low,moderate
no,atlantic,2003,6.0,yes,moderate,occasionally,none,none,moderate,low,moderate
no,atlantic,2003,10.0,yes,moderate,occasionally,none,none,moderate,low,moderate
no,atlantic,2003,6.0,yes,moderate,occasionally,none,none,moderate,low,moderate
no,atlantic,2003,10.0,yes,moderate,occasionally,none,none,moderate,low,moderate
no,atlantic,2003,10.0,yes,moderate,often,none,none,moderate,low,moderate
no,atlantic,2003,6.0,yes,moderate,occasionally,none,none,moderate,low,moderate
no,atlantic,2003,6.0,yes,moderate,often,none,none,moderate,low,moderate
no,atlantic,2003,10.0,yes,moderate,often,none,none,moderate,low,moderate
no,atlantic,2003,10.0,yes,moderate,often,none,none,low,low,low
no,atlantic,2003,6.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2003,10.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2003,6.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2003,10.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2003,10.0,yes,moderate,often,none,none,moderate,low,moderate
no,atlantic,2003,6.0,yes,low,often,none,none,low,none,low
no,atlantic,2003,10.0,yes,low,often,none,none,low,none,low
no,atlantic,2003,6.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2003,10.0,yes,low,occasionally,none,none,low,none,low
no,atlantic,2006,4.0,yes,moderate,often,none,none,moderate,none,none
no,atlantic,2006,12.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,4.0,yes,moderate,often,none,none,moderate,none,low
no,atlantic,2006,8.0,yes,moderate,often,none,none,moderate,none,low
no,atlantic,2006,4.0,yes,moderate,often,none,none,moderate,none,low
no,atlantic,2006,4.0,yes,moderate,often,none,none,moderate,none,none
no,atlantic,2006,4.0,yes,moderate,often,none,none,moderate,none,low
no,atlantic,2006,8.0,yes,moderate,often,none,none,moderate,none,low
no,atlantic,2006,4.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,4.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,4.0,yes,moderate,often,none,none,moderate,none,none
no,atlantic,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,4.0,yes,moderate,often,none,none,moderate,none,low
no,atlantic,2006,8.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,8.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,8.0,yes,low,occasionally,none,none,none,none,none
no,atlantic,2006,10.0,yes,low,never,none,none,none,none,low
no,atlantic,2006,10.0,yes,low,never,none,none,none,none,low
no,atlantic,2006,2.0,yes,none,never,none,none,none,none,none
no,atlantic,2000,12.0,yes,moderate,never,none,none,low,none,none
no,atlantic,2004,1.7,yes,high,often,none,none,high,none,none
no,atlantic,2004,1.1,yes,high,often,none,none,high,none,none
no,atlantic,2004,1.3,yes,high,often,none,none,high,none,none
no,atlantic,2004,1.3,yes,high,often,none,none,high,none,none
no,atlantic,2004,1.1,yes,high,often,none,none,high,none,none
no,atlantic,2004,1.3,yes,high,often,none,none,high,none,none
no,atlantic,2004,1.7,yes,high,often,none,none,high,none,none
no,atlantic,2004,1.1,yes,high,often,none,none,high,none,none
no,atlantic,2004,3.0,yes,low,occasionally,none,none,low,low,none
no,atlantic,2006,3.3,yes,low,occasionally,none,none,low,none,moderate
no,atlantic,2007,3.3,yes,low,occasionally,none,none,low,none,moderate
no,atlantic,2006,3.3,yes,low,occasionally,none,none,low,none,moderate
no,atlantic,2007,3.3,yes,low,occasionally,none,none,low,none,moderate
no,atlantic,2004,3.0,yes,moderate,occasionally,none,none,none,none,none
no,atlantic,2005,10.0,yes,moderate,occasionally,none,none,low,low,high
no,atlantic,2006,10.0,yes,moderate,occasionally,none,none,low,low,high
no,atlantic,2006,10.0,yes,moderate,occasionally,none,none,low,low,high
no,atlantic,2006,6.0,yes,moderate,occasionally,none,none,low,low,high
no,atlantic,2007,5.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2008,5.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2008,4.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2009,6.0,yes,low,occasionally,none,none,low,low,moderate
no,atlantic,2005,10.0,yes,moderate,occasionally,none,none,low,low,high
no,atlantic,2006,6.0,yes,moderate,occasionally,none,none,low,low,high
no,atlantic,2004,3.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2003,3.0,yes,low,never,none,none,low,low,none
no,pacific,2003,10.0,yes,low,never,none,none,low,low,none
no,pacific,2005,3.0,no,none,never,none,none,none,none,none
no,pacific,2005,3.0,no,none,never,none,none,none,none,none
no,indian,2002,10.0,no,low,never,none,none,none,none,none
yes,indian,2003,10.0,no,low,never,none,none,none,none,none
no,indian,2005,10.0,no,low,never,none,none,none,none,none
no,indian,2007,10.0,no,low,never,none,none,none,none,none
yes,indian,2003,10.0,no,low,never,none,none,none,none,none
no,indian,2005,10.0,no,low,never,none,none,none,none,none
no,indian,2005,10.0,no,none,never,none,none,none,none,none
no,indian,2007,10.0,no,low,never,none,none,none,none,none
yes,indian,2003,10.0,no,low,never,none,none,none,none,none
no,indian,2005,10.0,no,low,never,none,none,none,none,none
no,indian,2007,10.0,no,low,never,none,none,none,none,none
no,indian,2001,10.0,no,low,never,none,none,none,none,none
no,indian,2007,10.0,no,low,never,none,none,none,none,none
no,indian,2001,10.0,no,low,never,none,none,none,none,none
no,indian,2002,10.0,no,low,never,none,none,none,none,none
no,indian,2007,10.0,no,low,never,none,none,none,none,none
no,indian,2005,10.0,no,low,never,none,none,none,none,none
no,indian,2002,3.0,no,low,never,none,none,none,none,none
no,indian,2004,3.0,no,low,occasionally,none,none,none,none,none
no,indian,2007,3.0,no,low,never,none,none,none,none,none
no,indian,2007,10.0,no,low,never,none,none,none,none,none
no,pacific,2005,3.0,no,moderate,occasionally,none,none,low,none,moderate
no,pacific,2005,10.0,no,moderate,occasionally,none,none,low,none,moderate
no,pacific,2005,3.0,no,low,occasionally,none,none,none,none,low
no,pacific,2005,3.0,no,moderate,occasionally,none,none,low,none,moderate
no,pacific,2005,10.0,no,moderate,occasionally,none,none,low,none,moderate
no,indian,2005,7.5,yes,low,never,none,none,low,none,none
no,indian,2005,7.5,yes,low,never,none,none,low,none,none
no,indian,2005,4.0,yes,low,never,none,none,low,none,none
no,indian,2005,4.0,yes,low,never,none,none,low,none,none
no,indian,2005,5.0,yes,low,occasionally,none,none,low,none,low
no,indian,2005,10.0,no,none,never,none,none,none,none,none
no,pacific,2003,3.0,no,low,never,none,none,low,none,none
no,pacific,2003,10.0,no,low,never,none,none,low,none,none
no,pacific,2013,4.0,no,low,occasionally,none,none,low,none,low
no,pacific,2014,5.0,no,low,occasionally,none,none,low,none,low
no,pacific,2015,5.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,4.0,yes,moderate,often,none,none,moderate,none,high
no,pacific,2006,4.0,yes,moderate,often,none,none,moderate,none,high
no,indian,2005,5.0,yes,low,occasionally,none,none,low,none,low
no,indian,2005,5.0,yes,low,occasionally,none,none,low,none,low
no,pacific,2006,7.5,no,low,occasionally,none,none,low,none,moderate
no,pacific,2006,4.0,no,low,occasionally,none,none,low,none,moderate
no,pacific,2006,7.5,no,low,occasionally,none,none,low,none,moderate
no,pacific,2006,4.0,no,low,occasionally,none,none,low,none,moderate
no,indian,2001,6.0,yes,moderate,never,none,high,none,none,none
no,pacific,2006,2.0,yes,moderate,never,none,low,low,none,moderate
no,pacific,2006,2.0,yes,moderate,never,none,low,low,none,moderate
no,pacific,2009,4.0,no,high,occasionally,none,none,high,none,low
no,pacific,2010,5.0,no,high,often,none,none,high,low,low
no,pacific,2010,5.0,no,high,often,none,none,high,low,low
no,pacific,2014,5.0,no,moderate,never,none,none,high,none,none
no,pacific,2014,5.0,no,moderate,never,none,none,high,none,none
no,pacific,2009,4.5,no,high,occasionally,none,none,high,none,low
no,pacific,2008,4.5,no,high,occasionally,none,none,high,none,low
no,pacific,2008,8.5,no,high,occasionally,none,none,high,none,low
no,pacific,2008,8.5,no,high,occasionally,none,none,high,none,low
no,pacific,2008,4.5,no,high,occasionally,none,none,high,none,low
no,pacific,2009,4.0,no,high,occasionally,none,none,high,none,low
no,pacific,2010,4.5,no,high,occasionally,none,none,high,none,low
no,pacific,2010,4.5,no,high,occasionally,none,none,high,none,low
no,pacific,2010,8.5,no,high,occasionally,none,none,high,none,low
no,pacific,2010,4.5,no,high,occasionally,none,none,high,none,low
no,pacific,2010,8.5,no,high,occasionally,none,none,high,none,low
no,pacific,2009,4.5,no,high,occasionally,none,none,high,none,low
no,pacific,2008,4.5,no,high,occasionally,none,none,moderate,none,none
no,pacific,2008,4.5,no,high,occasionally,none,none,moderate,none,none
no,pacific,2008,10.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2009,5.5,no,moderate,occasionally,none,none,low,none,none
no,pacific,2009,5.5,no,moderate,occasionally,none,none,low,none,none
no,pacific,2010,4.5,no,high,occasionally,none,none,high,none,low
no,pacific,2010,9.5,no,high,occasionally,none,none,high,none,low
no,pacific,2010,4.5,no,high,occasionally,none,none,high,none,low
no,pacific,2010,9.5,no,high,occasionally,none,none,high,none,low
no,pacific,2010,4.5,no,high,occasionally,none,none,high,none,low
no,pacific,2010,9.5,no,high,occasionally,none,none,high,none,low
no,pacific,2014,5.0,no,moderate,never,none,none,high,none,low
no,pacific,2014,10.0,no,moderate,never,none,none,high,none,low
no,pacific,2014,5.0,no,moderate,never,none,none,high,none,low
no,pacific,2014,10.0,no,moderate,never,none,none,high,none,low
no,pacific,2013,4.5,no,moderate,occasionally,none,none,high,none,low
no,indian,2001,6.0,yes,moderate,never,none,high,none,none,none
no,pacific,2013,4.5,no,moderate,occasionally,none,none,high,none,low
no,pacific,2014,5.0,no,moderate,never,none,none,high,none,low
no,pacific,2014,10.0,no,moderate,never,none,none,high,none,low
no,pacific,2014,5.0,no,moderate,never,none,none,high,none,low
no,pacific,2014,10.0,no,moderate,never,none,none,high,none,low
no,pacific,1997,3.0,yes,low,never,none,none,none,none,none
no,pacific,1997,10.0,yes,low,never,none,none,none,none,none
no,pacific,1997,10.0,yes,low,never,none,none,none,none,none
no,pacific,2001,10.0,yes,low,never,none,none,none,none,none
no,pacific,1997,3.0,yes,low,never,none,none,none,none,none
no,pacific,2001,4.0,yes,low,never,none,none,low,none,none
no,pacific,2003,4.0,no,low,never,none,none,none,none,none
no,pacific,1998,3.0,no,low,never,none,none,none,none,none
no,pacific,1998,10.0,no,low,never,none,none,none,none,none
no,pacific,2004,3.0,yes,low,often,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,2003,3.0,no,moderate,never,none,none,low,none,none
no,atlantic,2007,7.0,no,moderate,often,none,none,none,none,none
no,red sea,2011,10.0,no,moderate,occasionally,none,none,none,low,low
no,red sea,2011,10.0,no,moderate,occasionally,none,none,none,low,low
no,pacific,2012,3.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2001,10.0,yes,low,never,none,none,low,none,none
no,pacific,2002,10.0,yes,low,never,none,none,low,none,none
no,pacific,2005,10.0,no,low,never,none,none,low,none,high
no,pacific,2006,10.0,no,low,never,none,none,low,none,high
no,pacific,2013,12.0,no,none,never,none,none,none,none,none
no,pacific,2014,12.5,no,none,never,none,none,none,none,none
no,pacific,2015,11.8,no,none,never,none,none,none,none,none
no,pacific,2016,12.0,no,none,never,none,none,none,none,none
no,pacific,2006,5.0,yes,low,never,none,none,none,none,low
no,pacific,2006,10.0,yes,low,never,none,none,none,none,low
no,pacific,2006,3.0,yes,low,never,none,none,low,none,none
no,pacific,2006,2.0,yes,low,never,none,none,none,none,low
no,pacific,2006,6.0,yes,low,never,none,none,none,none,low
no,pacific,2003,5.0,no,none,never,none,none,none,none,none
no,pacific,2001,4.0,yes,low,never,none,none,low,none,none
no,pacific,2002,10.0,yes,low,never,none,none,low,none,none
no,red sea,2009,10.0,no,low,occasionally,none,none,none,none,low
no,red sea,2013,5.0,no,low,never,none,none,none,low,low
no,red sea,2013,10.0,no,low,never,none,none,none,low,low
no,red sea,2013,5.0,no,low,never,none,none,none,low,low
no,red sea,2013,10.0,no,low,never,none,none,none,low,low
no,red sea,2014,5.0,no,low,never,none,none,none,low,low
no,red sea,2014,10.0,no,low,never,none,none,none,low,low
no,red sea,2014,10.0,no,low,never,none,none,low,low,low
no,red sea,2015,5.0,no,low,never,none,none,low,low,low
no,pacific,2013,12.0,no,none,never,none,none,none,none,none
no,pacific,2004,6.0,yes,low,occasionally,none,none,none,none,moderate
no,pacific,2010,10.0,no,low,never,none,none,none,none,low
no,pacific,2013,12.0,no,none,never,none,none,none,none,none
no,pacific,2014,11.0,no,none,never,none,none,none,none,none
no,pacific,2015,11.8,no,none,never,none,none,none,none,none
no,atlantic,2003,6.0,yes,moderate,always,none,none,low,moderate,none
no,pacific,2006,5.0,no,low,never,none,none,none,none,none
no,pacific,2007,5.0,no,low,never,none,none,none,none,none
no,pacific,2008,5.0,no,low,never,none,none,none,none,none
no,pacific,2009,5.0,no,low,never,none,none,none,none,none
no,red sea,2009,10.0,no,moderate,occasionally,none,none,none,none,low
no,red sea,2009,5.0,no,moderate,occasionally,none,none,none,none,low
no,red sea,2016,10.0,no,high,occasionally,none,none,low,low,none
no,red sea,2014,5.0,no,high,occasionally,none,none,low,low,none
no,red sea,2014,10.0,no,high,occasionally,none,none,low,low,none
no,red sea,2014,5.0,no,high,occasionally,none,none,low,low,none
no,red sea,2015,10.0,no,high,occasionally,none,none,low,low,none
no,pacific,2009,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2016,10.0,no,none,never,none,none,none,none,none
no,pacific,2007,1.0,no,none,never,none,none,none,none,none
no,pacific,2008,1.0,no,none,never,none,none,none,none,none
no,pacific,2009,1.0,no,none,never,none,none,none,none,none
no,pacific,2010,1.0,no,none,never,none,none,none,none,none
no,pacific,2008,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2008,10.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2009,3.0,no,low,occasionally,none,low,none,none,low
no,pacific,2009,10.0,no,low,occasionally,none,low,none,none,low
no,pacific,2000,3.0,no,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,low,low,moderate
no,pacific,2004,10.0,yes,low,never,none,none,low,low,moderate
no,pacific,2005,10.0,yes,low,never,none,none,low,low,moderate
no,pacific,2005,10.0,yes,low,never,none,none,low,low,moderate
no,atlantic,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2007,1.0,no,moderate,occasionally,none,none,none,none,none
no,pacific,2009,1.0,no,moderate,occasionally,none,none,none,none,none
no,pacific,2008,1.0,no,moderate,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2013,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2017,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2007,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2008,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2009,1.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,1.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,1.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,1.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2012,1.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,1.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2011,1.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2012,1.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,1.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,1.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2015,1.3,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2016,1.3,yes,moderate,occasionally,none,none,none,none,none
